Symbol,Description,Technical Rating 1 day,Moving Averages Rating 1 day,Oscillators Rating 1 day,Relative Strength Index (14) 1 day,Momentum (10) 1 day,Awesome Oscillator 1 day,Commodity Channel Index (20) 1 day,"Stochastic (14,3,3) 1 day, %K","Stochastic (14,3,3) 1 day, %D",Candlestick Pattern 1 day
PA,Palamina Corp.,Strong buy,Strong buy,Buy,57.71954213563232,0.0050000000000000044,0.011382352941176427,107.11610486891318,48.61111111111109,33.796296296296276,Shooting Star
PER,Peruvian Metals Corp.,Strong buy,Strong buy,Buy,71.49505367502647,0.030000000000000013,0.03458823529411753,144.3509308849782,78.14814814814815,69.25925925925925,
ROBO,Humanoid Global Holdings Corp.,Sell,Strong sell,Buy,29.705215595902743,-0.16999999999999998,-0.2201029411764691,-115.99556704839273,8.585858585858576,6.076388888888882,Hammer
SHRC,Sharc International Systems Inc,Buy,Strong buy,Neutral,56.48374792899551,0.015,0.0274999999999989,31.073446327683605,49.99999999999998,53.70370370370369,
QB,Quarterback Resources Inc.,Strong sell,Strong sell,Sell,26.47090948910781,-2.3000000000000003,-1.2886176470588229,-150.70281124498,13.484518049024294,23.076777452160822,
CLIP,Clip Money Inc.,Sell,Strong sell,Neutral,41.978172393216845,-0.04000000000000001,-0.02277941176470577,-137.84268511401655,33.333333333333336,16.666666666666668,Marubozu White
QYOU,"QYOU Media, Inc.",Sell,Strong sell,Neutral,40.72954051518406,-0.015000000000000013,-0.006676470588234951,-136.6869918699214,41.90476190476184,49.18767507002795,
CBIT,Cathedra Bitcoin Inc,Sell,Strong sell,Neutral,21.666759947359054,-0.45000000000000007,-0.6716176470588232,-165.55388039342378,4.332651543564303,9.041772680403477,Inverted Hammer
PNGC,Loyalist Exploration Limited,Buy,Strong buy,Neutral,51.079519267909824,0,-0.002073529411764717,-53.49794238683146,49.99999999999997,38.88888888888885,Marubozu White
CGM,Canadian Goldfields Discovery Corp,Buy,Strong buy,Neutral,55.7373156695127,0.09499999999999997,-0.035529411764705865,233.3762333762324,70.00000000000001,61.096491228070164,
STMP,Stamper Oil & Gas Corp,Strong buy,Strong buy,Buy,58.35324074254108,0.03,0.02432352941176466,93.85113268608433,66.66666666666664,63.209876543209866,"Gravestone Doji, Long Upper Shadow"
TEX,Targa Exploration Corp.,Buy,Strong buy,Neutral,63.80951217002588,0.04999999999999999,0.04594117647058815,125.48319952423411,85.7360793287567,77.9303330790745,
CBG,"Chibougamau Independent Mines, Inc.",Buy,Strong buy,Neutral,58.44222465583748,0,0.018014705882352933,82.82828282828252,100,83.33333333333333,
NOP,Nevada Organic Phosphate Inc,Neutral,Neutral,Neutral,44.53446282932178,-0.004999999999999977,-0.017573529411764766,-93.93274853801165,1.8518518518518439,4.320987654320965,"Gravestone Doji, Long Upper Shadow"
ROX,Canstar Resources Inc.,Strong buy,Strong buy,Buy,56.42448505575533,0.009999999999999995,0.0010147058823530286,131.51927437641712,81.94444444444444,76.94444444444444,
NINE,Nine Mile Metals Ltd.,Sell,Strong sell,Neutral,32.88861538532487,-0.065,-0.06315441176470596,-208.8178294573646,19.318181818181817,23.498877665544327,
SME,Sama Resources Inc.,Strong buy,Strong buy,Buy,74.3585923183955,0.009999999999999995,0.005397058823529408,220.83333333333343,91.66666666666667,75.00000000000001,"Gravestone Doji, Long Upper Shadow"
VCG,Visionary Copper and Gold Mines Inc.,Buy,Strong buy,Neutral,55.4705582685881,0.030000000000000027,0.05826470588235366,56.55526992287237,43.85964912280705,42.690058479532205,Marubozu Black
LOBE,Lobe Sciences Ltd,Strong buy,Strong buy,Buy,58.23524035350647,0.020000000000000004,0.00048529411764704905,96.95409695409701,83.33333333333334,56.48148148148149,Marubozu White
BVA,Bravada Gold Corporation,Buy,Buy,Neutral,50.95847740497236,0.009999999999999995,0.0031764705882352945,-53.79746835443037,29.62962962962961,34.56790123456789,"Dragonfly Doji, Long Lower Shadow"
KAPA,KAPA Gold Inc,Sell,Strong sell,Neutral,42.64421731645897,0,-0.026749999999999913,-82.44076598506973,28.2051282051282,29.590779590779587,
SMY,Search Minerals Inc.,Sell,Strong sell,Sell,45.611446868156854,-0.05499999999999999,-0.04751470588235329,-55.09224159716927,23.911630929174805,16.612518951700253,
TTGI,Turnium Technology Group Inc Class A,Strong buy,Strong buy,Neutral,52.14955456356616,-0.0050000000000000044,-0.0030000000000001137,59.20205920205855,44.44444444444439,33.33333333333328,
RDU,Radius Gold Inc.,Neutral,Sell,Buy,47.3695101772821,-0.0050000000000000044,-0.007132352941176617,-48.589341692789404,13.333333333333295,13.333333333333293,
BAT,Batero Gold Corp.,Buy,Buy,Neutral,49.58420270023573,-0.024999999999999994,-0.04817647058823529,-44.78935698447888,35.18518518518518,19.75308641975308,Marubozu White
IQ,AirIQ Inc.,Strong buy,Strong buy,Neutral,66.48818959887139,0.13999999999999996,0.04522058823529418,179.78592403144816,88.09523809523809,92.06349206349209,Marubozu White
NBRK,New Break Resources Ltd.,Neutral,Neutral,Neutral,49.31172325706726,0,0.010867647058823426,-43.07692307692349,40.4761904761905,46.24338624338625,
SR,Strategic Resources Inc.,Neutral,Buy,Sell,52.05240014143402,0.010000000000000009,-0.006897058823528923,9.923319801533095,57.407407407407426,41.604938271604965,"Gravestone Doji, Long Upper Shadow"
EAGL,EagleOne Metals Corporation,Strong buy,Strong buy,Buy,60.71814558073984,0.24000000000000005,0.15308823529411758,83.05481283422459,70.58823529411767,71.24183006535951,
CAF,Canaf Investments Inc.,Sell,Sell,Sell,49.073606668632635,-0.015000000000000013,0.0014264705882353068,-51.64319248826414,28.888888888888903,20.74074074074076,Marubozu Black
AMCO,Americore Resources Corp,Strong buy,Strong buy,Buy,66.63347654391852,0.1200000000000001,0.16361764705882342,154.85362095531596,82.8979449669105,75.90851039126902,
WSK,WildSky Resources Inc.,Buy,Strong buy,Sell,59.588127050372364,0.010000000000000009,0.09085294117647061,35.15754560530676,69.73544973544973,75.31746031746026,Marubozu White
GIGA,Giga Metals Corporation,Neutral,Neutral,Neutral,50.19501101351958,0.007500000000000007,0.0018970588235291685,0.6872852233678503,51.85185185185187,58.02469135802473,
HYLQ,HYLQ Strategy Corp.,Sell,Sell,Neutral,50.128358256730785,-0.19000000000000006,0.1485588235294103,21.522309711285928,51.57088122605364,57.931034482758626,
BRCH,Birchtree Investments Ltd.,Buy,Buy,Neutral,50.12129199007521,-0.0050000000000000044,-0.0069264705882353395,8.620689655172223,41.66666666666666,33.79629629629628,
QQQ,"Questcorp Mining, Inc.",Buy,Buy,Buy,48.68068971599821,-0.014999999999999986,0.0035073529411763227,-73.62290965432493,4.761904761904778,5.120327700972876,"Dragonfly Doji, Long Lower Shadow"
WLF,Wolfden Resources Corp.,Buy,Strong buy,Buy,54.73003885847705,0.020000000000000004,-0.004161764705882184,49.90403071017255,80.95238095238095,67.46031746031746,
HEM,Hemostemix Inc,Sell,Strong sell,Neutral,46.28166298086712,-0.0049999999999999906,-0.003470588235294142,-116.8384879725099,33.333333333333364,37.037037037037045,"Dragonfly Doji, Long Lower Shadow"
CVB,Compass Gold Corporation,Sell,Strong sell,Neutral,35.981869337404504,-0.04999999999999999,-0.02697794117647076,-130.31423290203327,2.777777777777762,6.481481481481459,
RE,RE Royalties Ltd.,Buy,Strong buy,Neutral,66.05503322610713,0.06,0.05197058823529388,171.29629629629724,91.66666666666667,95.55555555555554,
UUU,Vanguard Mining Corp,Neutral,Sell,Buy,46.50678359698046,-0.03,-0.01630882352941196,-74.32596550886572,4.004329004329008,2.8524109618736695,
PMC,Peloton Minerals Corp.,Sell,Strong sell,Neutral,39.433060903640666,0,-0.06438235294117646,-41.599135602377075,27.063492063492067,16.6468253968254,
SCAN,Liberty Defense Holdings Ltd.,Sell,Sell,Neutral,50.07462396968626,0.04000000000000001,0.006816176470588214,34.01657217618752,68.25396825396824,69.84126984126983,
CACR,Canadian Chrome Company Inc.,Strong sell,Strong sell,Sell,26.93637532526489,-0.004999999999999999,-0.0006323529411764658,-154.76190476190456,66.66666666666667,88.88888888888887,Marubozu Black
RRI,Riverside Resources Inc,Sell,Sell,Neutral,44.5869055225242,-0.01999999999999999,-0.020514705882353074,-92.54013220018885,20.00000000000001,19.595959595959627,
WRX,Western Resources Corp,Sell,Strong sell,Neutral,49.374995166721064,0,-0.00029411764705880583,-42.009132420091575,33.33333333333334,27.777777777777782,
BLAB,Britannia Life Sciences Inc,Buy,Strong buy,Neutral,63.05183738664192,0,0.009073529411764633,55.55555555555572,71.42857142857143,71.4285714285714,
PEI,Prospera Energy Inc.,Neutral,Sell,Neutral,50.0586484112168,0,-0.0010808823529411954,2.6143790849674633,100,92.59259259259261,"Dragonfly Doji, Long Lower Shadow"
MTT,Magna Terra Minerals Inc,Sell,Sell,Neutral,47.037432346837456,0.0050000000000000044,0.00402941176470567,-42.40631163708167,48.41269841269843,51.05820105820107,"Bearish Engulfing, Marubozu Black"
ELC,Elysee Development Corp,Buy,Strong buy,Neutral,54.3552359570579,0.019999999999999907,0.00914705882352973,-31.96347031963551,39.99999999999985,33.33333333333325,Marubozu White
URZ,URZ3 Energy Corp.,Sell,Strong sell,Neutral,45.49439156514796,-0.05499999999999999,-0.021352941176470408,-83.25925925926039,10.846560846560854,10.69613030397345,
MDS.UN,Healthcare Special Opportunities Fund Trust Units A,Sell,Strong sell,Neutral,41.675682504820244,-0.25,-0.27007352941178553,-76.7244766234491,2.2988505747126555,4.59770114942531,
ACD,Accord Financial Corp.,Buy,Buy,Buy,51.17562069577662,-0.020000000000000018,0.03964705882352115,11.928429423465234,45.89743589743597,31.652421652421694,
RW,RenoWorks Software Inc.,Sell,Strong sell,Neutral,36.359847358751814,-0.044999999999999984,-0.027750000000000496,-157.78894472361873,5.416666666666681,5.416666666666657,
MPVD,Mountain Province Diamonds Inc.,Buy,Buy,Neutral,52.47480029283985,0,0.008198529411764688,29.09316001237978,44.444444444444436,50.37037037037039,Marubozu Black
GDP,Golden Pursuit Resources Ltd.,Buy,Strong buy,Neutral,54.57030191058811,-0.08000000000000002,0.042735294117647205,9.439528023599152,28.888888888888886,31.61793372319686,
EXG,ExGen Resources Inc.,Buy,Strong buy,Neutral,58.908783409072925,0.004999999999999977,0.01892647058823524,1.4094432699091652,85.71428571428571,80.95238095238095,
VIZ,Visionary Metals Corp,Buy,Strong buy,Neutral,57.940719713509615,0.009999999999999995,0.009749999999999981,19.91341991341973,91.66666666666669,81.48148148148148,
HWY,Highway 50 Gold Corp.,Strong sell,Strong sell,Sell,47.32644052103263,0,-0.014463235294117749,-55.55555555555628,20.740740740740687,12.212725546058843,
KCLI,American Critical Minerals Corp.,Sell,Strong sell,Neutral,34.422175084998614,0,-0.040250000000000036,-95.31502423263322,17.222222222222243,26.29342965256281,
PEMC,Pacific Empire Minerals Corp.,Sell,Strong sell,Neutral,37.52315339542307,-0.015,-0.03529411764705885,-75.87587587587566,26.013986013986,26.23154623154622,
STS,South Star Battery Metals Corp,Buy,Buy,Neutral,52.36378141497398,0.01999999999999999,0.004352941176470698,39.906103286391684,71.4285714285714,69.84126984126983,
PRME,Prime Drink Group Corp,Strong sell,Strong sell,Sell,44.31514267907121,-0.0049999999999999975,0.0007205882352939383,-45.45454545454663,44.44444444444439,48.14814814814812,Marubozu Black
RGR,Rio Grande Resources Ltd,Buy,Strong buy,Neutral,54.37763371167527,0.06999999999999995,0.025000000000000078,116.20795107033689,78.78787878787877,80.65656565656565,
TRBC,Tribeca Resources Corporation,Sell,Strong sell,Neutral,46.23618541866007,0.015000000000000013,-0.015426470588235458,-78.632478632479,26.190476190476204,25.39682539682541,
ICGH,IC Group Holdings Inc.,Buy,Strong buy,Neutral,68.31371419411836,0.040000000000000036,0.11961764705882438,118.14671814671851,95.23809523809524,93.93090569561156,
LEAP,Quantum Critical Metals Corp,Buy,Buy,Neutral,49.36470417318532,0.010000000000000009,-0.010029411764705759,-58.65571151432158,15.294117647058817,11.183841957835734,Marubozu White
DYG,Dynasty Gold Corp.,Neutral,Buy,Sell,51.69872179727468,-0.0050000000000000044,0.015220588235294014,-28.53437094682267,53.333333333333286,58.05555555555552,"Dragonfly Doji, Long Lower Shadow"
HOH,High Arctic Overseas Holdings Corp.,Sell,Sell,Neutral,44.52753981290181,-0.09000000000000008,0.0035294117647040046,-170.0404858299621,22.076023391812896,14.814814814814843,
VERS,VERSES AI Inc,Sell,Strong sell,Neutral,43.74984379137811,0.29999999999999993,-0.2434117647058731,-0.9810104407555935,22.495344506517686,25.19725498310228,Doji
UE,Urano Energy Corp,Sell,Strong sell,Sell,37.23584130378727,-0.015,-0.008058823529411716,-116.07142857142873,-1.5395092608135503e-14,-1.5395092608135503e-14,Marubozu Black
PEX,Pacific Ridge Exploration Ltd.,Sell,Strong sell,Neutral,46.26064900304398,0.010000000000000009,-0.0205882352941176,-85.51266085512697,28.205128205128204,27.895807895807888,
CWV,"Crown Point Energy, Inc.",Neutral,Buy,Neutral,49.72962033463949,0.05499999999999999,0.011602941176470621,5.902252933131766,74.41860465116281,70.54263565891473,
VUX,Vital Energy Inc.,Buy,Strong buy,Neutral,60.022735604215875,0.010000000000000009,0.009426470588235425,118.84057971014448,52.38095238095237,30.15873015873015,Marubozu White
AWCM,Ameriwest Critical Metals Inc.,Buy,Buy,Sell,53.20950415724655,-0.12,0.12079411764705944,-16.225317618245953,35.416666666666664,47.04566854990583,Spinning Top Black
SVB,"Silver Bull Resources, Inc.",Sell,Sell,Neutral,46.87196494350212,0.020000000000000018,-0.009485294117645426,-5.000000000001387,71.48148148148145,67.62065095398425,
ENDR,Enduro Metals Corporation,Buy,Strong buy,Neutral,52.87807200244708,0.0050000000000000044,-0.006470588235294894,-10.110020814749378,38.57142857142859,26.34920634920635,
AERO,Aero Energy Limited,Neutral,Neutral,Buy,47.043857708033286,-0.04999999999999999,0.013367647058824095,-89.43514644351404,15.55555555555551,16.296296296296266,
BAY,Aston Bay Holdings Ltd.,Neutral,Buy,Neutral,48.78147572826669,0,-0.004955882352941157,-68.78306878306857,38.333333333333314,37.77777777777778,"Dragonfly Doji, Long Lower Shadow"
VAND,Largo Physical Vanadium Corp.,Strong buy,Strong buy,Neutral,59.10712749571186,0.09999999999999998,0.07373529411764757,99.086099086095,62.50000000000002,56.87830687830689,Marubozu White
FOMO,Formation Metals Inc.,Neutral,Buy,Neutral,49.52933060911371,0.010000000000000009,-0.005764705882352561,-73.56321839080422,18.516339869281065,17.047930283224428,"Dragonfly Doji, Long Lower Shadow"
ZNX,ZincX Resources Corp.,Strong sell,Strong sell,Sell,46.987787093074814,-0.0050000000000000044,-0.0034411764705883363,-53.06122448979502,44.444444444444485,37.037037037037074,
MTS,Metallis Resources Inc.,Sell,Strong sell,Neutral,47.288922111857026,0.009999999999999981,-0.007735294117647118,1.6260162601618802,34.523809523809526,21.626984126984144,Marubozu Black
INVR,Inverite Insights Inc,Sell,Strong sell,Neutral,44.55556141358846,-0.020000000000000018,-0.008000000000000063,-2.7434842249660916,56.249999999999964,65.27777777777776,
OZ,Valkea Resources Corp,Sell,Strong sell,Neutral,46.356133918110636,0.010000000000000009,-0.044926470588234735,-66.76102854446826,17.255551466077776,12.566965198544139,
ECOM,Emerge Commerce Ltd,Sell,Strong sell,Neutral,36.85848697095786,-0.009999999999999995,-0.010911764705882315,-204.30107526881721,14.28571428571428,19.047619047619037,
WGT,Westgate Energy Inc,Sell,Strong sell,Sell,43.33124352786592,-0.015000000000000013,-0.006176470588235061,-131.94444444444696,17.03703703703704,23.456790123456802,
SXTY,Sixty North Gold Mining Ltd,Sell,Sell,Sell,44.38660842487255,-0.020000000000000018,-0.014588235294117735,-118.1818181818182,8.888888888888898,13.333333333333357,Marubozu Black
ELY,Electrum Discovery Corp.,Strong buy,Strong buy,Buy,63.35091660862941,0.035,0.011014705882352926,88.07232429279703,87.5,77.77777777777776,"Gravestone Doji, Long Upper Shadow"
ARGO,Argo Graphene Solutions Corp.,Sell,Strong sell,Neutral,42.69804924636742,-0.12,-0.059147058823528775,-89.85507246376788,19.23076923076925,15.028490028490046,
SNG,Silver Range Resources Ltd.,Sell,Sell,Neutral,45.34684808039279,0.0050000000000000044,-0.0097720588235293,-79.18263090676923,33.333333333333314,33.33333333333328,
LPS,Legend Power Systems Inc.,Strong sell,Strong sell,Neutral,35.83370353539614,-0.0050000000000000044,-0.009838235294117537,-135.15565679574755,1.8947806286936004e-14,1.934255225124717e-14,Marubozu Black
FAIR,Fairchild Gold Corp.,Strong buy,Strong buy,Buy,58.053180710164185,0.009999999999999995,0.0001470588235294723,84.21052631578861,63.888888888888914,45.37037037037038,Marubozu White
LGHT,Lighthouse Gold Inc.,Buy,Strong buy,Neutral,54.817461837518515,0.015,0.0011911764705882233,46.20462046204658,86.6666666666667,78.8888888888889,
TMET,Torr Metals Inc,Buy,Strong buy,Buy,52.865569982369756,0.034999999999999976,0.002191176470588335,95.18716577540124,78.78787878787877,69.52861952861953,
NBLC,Nobel Resources Corp,Neutral,Sell,Buy,40.379806994529496,-0.01999999999999999,-0.021073529411764685,-105.3579468707789,5.897435897435895,4.601139601139624,"Dragonfly Doji, Long Lower Shadow"
FRED,"Fredonia Mining, Inc.",Strong sell,Strong sell,Sell,32.628070691351255,-0.06,-0.05276470588235288,-144.7437929212889,18.518518518518505,18.51851851851851,
HFC,Hampton Financial Corp.,Sell,Strong sell,Neutral,45.26578916008025,-0.0050000000000000044,-0.014661764705882319,-66.66666666666798,75.85784313725487,72.34477124183003,
BEEP,Geiger Energy Corporation,Sell,Strong sell,Neutral,37.94860948737527,-0.08500000000000002,-0.028985294117647387,-125.58922558922843,1.4492753623188392,3.4736599953991187,
NZ,New Zealand Energy Corp.,Strong buy,Strong buy,Buy,77.10871617330179,0.13,0.06945588235294098,228.28676629846203,100,98.29059829059827,Marubozu White
IZO,Izotropic Corp.,Strong sell,Strong sell,Neutral,43.17548461200341,-0.01999999999999999,-0.030691176470588027,-56.52535328345792,61.538461538461526,53.84615384615385,Marubozu Black
PLUR,Plurilock Security Inc,Sell,Strong sell,Neutral,46.59560023514632,-0.0050000000000000044,-0.005058823529411477,-20.671834625321186,50.00000000000002,53.33333333333335,
SRAN,Sranan Gold Corp.,Sell,Strong sell,Neutral,36.05868375936567,-0.020000000000000018,-0.0440147058823529,-138.725077225498,12.605042016806726,8.302209772798003,"Dragonfly Doji, Long Lower Shadow"
TLA,Titan Logix Corp.,Buy,Buy,Buy,51.249621915487154,0.030000000000000027,-0.026764705882354023,67.90123456790275,27.2727272727273,17.171717171717187,
LITT,FutureGen Industries Corp.,Neutral,Buy,Sell,49.238566541751005,-0.044999999999999984,0.04580882352941179,-44.0896997339416,31.999999999999996,44.02867383512545,Marubozu Black
LLG,Mason Resources Inc.,Sell,Strong sell,Neutral,40.95086297903406,0,-0.007323529411764784,-76.28524046434536,8.333333333333345,2.7777777777777852,
CNO,California Nanotechnologies Corp.,Sell,Strong sell,Sell,40.90186843226674,-0.010000000000000009,-0.037419117647060074,-62.437662078595444,13.4920634920635,8.150932887775006,
SRS,Sorrento Resources Ltd.,Buy,Buy,Neutral,50.435530089392216,0.030000000000000027,-0.007970588235293952,-31.74603174603148,48.71794871794876,41.64292497625834,
BATX,Battery X Metals Inc.,Strong sell,Strong sell,Sell,32.95232025385164,-0.48,-1.0719264705882323,-66.36110784659382,24.4805887251448,19.55749944488656,
GHR.H,Golden Harp Resources Inc.,Buy,Strong buy,Neutral,59.34987797251898,-0.06,0.17242647058823532,36.91156750652834,30.931387453126586,34.3442789094963,
SX,St-Georges Eco-Mining Corp.,Strong sell,Strong sell,Sell,38.80241992360734,-0.0050000000000000044,-0.004602941176470532,-91.90031152647987,22.222222222222257,22.222222222222246,"Gravestone Doji, Long Upper Shadow"
DWS,"Diamond Estates Wines & Spirits, Inc.",Strong buy,Strong buy,Buy,71.590927837251,0,0.022426470588234937,80.12267586735693,76.8350168350168,74.90460157126817,Marubozu White
SEAG.X,Seahawk Ventures Inc.,Strong buy,Strong buy,Neutral,53.69660748316535,0,-0.001970588235294113,88.76811594202931,81.94444444444444,66.51234567901234,
VRY,Petro-Victory Energy Corp Class A,Sell,Strong sell,Buy,48.850293979640995,-0.08000000000000007,-0.05364705882352938,-13.67620148319409,58.73015873015871,51.32275132275132,
FREQ,Frequency Exchange Corp,Sell,Sell,Sell,47.317296318653774,-0.07,-0.027176470588235108,-60.11870572467934,23.33333333333333,19.999999999999996,
KAS,Dynamite Blockchain Corp.,Sell,Strong sell,Neutral,40.8728644814489,-0.0050000000000000044,-0.008897058823529452,-85.80858085808578,-4.736951571734001e-15,5.555555555555557,Marubozu Black
ZIGY,Stardust Metal Corp.,Buy,Strong buy,Neutral,60.96717255419889,0.06,0.03751470588235306,135.7142857142851,96.2962962962963,96.2962962962963,
NUMI,Numinus Wellness Inc,Buy,Strong buy,Neutral,54.18884477125558,0,0.005661764705882345,75.86206896551738,99.99999999999996,100,
CPI,Carlton Precious Inc,Sell,Strong sell,Neutral,46.46731480486012,0.0050000000000000044,-0.018014705882352877,-50.096339113679605,27.777777777777803,36.7724867724868,"Gravestone Doji, Long Upper Shadow"
MTTA,Meta Critical Minerals Inc.,Neutral,Neutral,Buy,47.48380745800768,-0.04999999999999999,0.018808823529411656,-53.70869521812938,18.966861598440545,28.628440520126208,Hanging Man
MTTA,Meta Critical Minerals Inc.,Sell,Strong sell,Buy,51.85540320260811,-0.04500000000000001,,,14.364035087719301,,
SGZ,Sego Resources Inc.,Neutral,Neutral,Neutral,45.993994797299266,-0.0049999999999999906,-0.010455882352941148,-51.28205128205112,25.000000000000018,25.555555555555568,Marubozu White
FFF,55 North Mining Inc.,Neutral,Neutral,Neutral,49.71309654972775,-0.039999999999999925,0.033235294117646696,-16.518424396442676,35.71200510855678,53.34716900808848,"Gravestone Doji, Long Upper Shadow"
NUE,NU E Power Corp.,Sell,Strong sell,Neutral,43.66408156005682,-0.04500000000000001,-0.013691176470588207,-127.34082397003766,1.1842378929335002e-15,6.5359477124183,
RPR.UN,Ravelin Properties REIT,Strong sell,Strong sell,Neutral,33.835013238248294,-0.03,-0.023102941176469882,-106.43092390362217,17.948717948717963,20.5128205128205,Marubozu Black
SPN,Snipp Interactive Inc.,Buy,Buy,Buy,61.32393598338321,0.0050000000000000044,-0.005014705882352956,151.32924335378314,58.33333333333332,36.1111111111111,
JSPX,JasperX Technologies Inc.,Buy,Strong buy,Neutral,55.37476656776379,0.01999999999999999,0.014352941176470596,50.427350427351016,61.904761904761905,40.3998778998779,
NEXU,Nexus Uranium Corp,Strong sell,Strong sell,Sell,28.495504964662487,-0.6799999999999999,-0.5077058823529417,-231.4587134131831,15.124933545986195,26.13142531056582,
AUQ,AuQ Gold Mining Inc.,Sell,Strong sell,Sell,40.40831273880578,-0.040000000000000036,-0.0009117647058827227,-145.39007092198608,10.526315789473687,22.22222222222223,
GT,GT Resources Inc,Sell,Strong sell,Neutral,42.37347296377266,-0.0049999999999999975,-0.0015294117647058764,-99.29078014184486,16.66666666666669,11.111111111111134,Marubozu Black
ZON,Zonte Metals Inc.,Neutral,Neutral,Sell,47.83858144890769,-0.03,0.008867647058823536,-120.35794183445174,23.333333333333357,25.925925925925984,Hanging Man
HASH,Simply Solventless Concentrates Ltd,Strong sell,Strong sell,Sell,40.67510452604283,-0.01999999999999999,-0.0027352941176475576,-148.760330578511,3.3333333333333166,8.549382716049369,Marubozu Black
PWR,Captiva Verde Wellness Corp,Neutral,Neutral,Neutral,49.167584453922984,-0.010000000000000002,-0.0039411764705882535,-65.5737704918035,8.333333333333313,5.555555555555536,Marubozu White
CCMI,Canadian Critical Minerals Inc,Buy,Strong buy,Neutral,54.159586448928216,0.0049999999999999975,-0.00018382352941178487,-3.4542314335062416,16.666666666666668,22.222222222222225,"Dragonfly Doji, Long Lower Shadow"
ELEF,Silver Elephant Mining Corp,Strong sell,Strong sell,Neutral,35.18412126716032,-0.020000000000000018,-0.042323529411764815,-140.20427112349137,16.17933723196882,18.668466036887096,Marubozu Black
AZR,Azarga Metals Corp.,Buy,Strong buy,Neutral,57.85680547376891,0.009999999999999981,0.0195735294117646,83.33333333333313,85.71428571428571,90.47619047619048,
DMCU,Domestic Metals Corp.,Sell,Strong sell,Neutral,46.11049727320371,0.025000000000000022,-0.04013235294117651,-52.03938115330495,45.238095238095276,42.96737213403882,Bullish Harami
NIOB,North American Niobium and Critical Minerals Corp.,Sell,Strong sell,Buy,35.40322229925587,0.030000000000000027,-0.15908823529411809,-76.59385248179608,24.456099456099434,27.10265043598376,Spinning Top White
CLTE,Clara Technologies Corp.,Sell,Strong sell,Neutral,29.736902485568734,-0.14,-0.20894117647058652,-102.52525252525118,17.46031746031746,18.283004258614017,
MBL,Mabel Ventures Inc,Sell,Strong sell,Sell,40.390750573516975,-0.060000000000000026,-0.07772058823529401,-68.42945381358876,7.407407407407408,8.64197530864198,Marubozu Black
RUSH,Carolina Rush Corporation,Buy,Buy,Neutral,49.32747706185785,0.004999999999999977,-0.010323529411764731,-49.610894941634086,35.31746031746032,27.94312169312168,"Dragonfly Doji, Long Lower Shadow"
EPG,Epic Gold Corp.,Neutral,Neutral,Neutral,,,,,,,
EPG,Epic Gold Corp.,Neutral,Neutral,Neutral,,,,,,,"Dragonfly Doji, Long Lower Shadow"
STGX,Strategx Elements Corp.,Buy,Strong buy,Neutral,52.39257745298514,-0.010000000000000009,-0.008985294117647064,7.042253521126764,89.47368421052632,85.1294903926483,Marubozu White
RYE,Rhyolite Resources Ltd.,Sell,Strong sell,Neutral,41.78692657461022,-0.05000000000000002,-0.019852941176470656,-156.37860082304468,14.285714285714263,14.81481481481479,Hammer
REDC,Red Canyon Resources Ltd.,Neutral,Neutral,Neutral,48.724428749322534,0.04500000000000001,0.014911764705882347,-36.249014972419026,60.7843137254902,68.62745098039215,
SIX,Sixty Six Capital Inc,Sell,Strong sell,Neutral,40.822441062537386,0.0049999999999999975,-0.011058823529411878,-72.64957264957273,58.333333333333336,55.55555555555557,
PCQ,Petrolympic Ltd.,Neutral,Neutral,Neutral,48.835470990664504,0.015,-0.00738235294117652,20.697167755991373,40.00000000000001,53.65079365079365,Marubozu Black
FRNT,"FRNT Financial, Inc.",Buy,Strong buy,Neutral,64.43184860098506,0.12,0.056014705882352994,201.22574055158344,90.47619047619048,90.87301587301589,
WGLD,Western Gold Exploration Ltd.,Buy,Strong buy,Neutral,55.65761254861023,0.0050000000000000044,0.055970588235294216,78.20659788561971,72.7272727272727,81.8181818181818,
GLM,"Golden Lake Exploration, Inc.",Buy,Strong buy,Neutral,65.2947486507231,0.0025000000000000022,0.027742647058823622,54.119425547997004,57.243589743589695,63.51343101343097,
COCO,Coast Copper Corp,Neutral,Buy,Neutral,50.800837505893135,0,-0.0031250000000000444,-25.45846817691467,64.44444444444446,52.0450885668277,
BKTS,Beckett's Inc.,Strong buy,Strong buy,Buy,67.56711880123123,0.015000000000000003,0.0051470588235294,258.7346553352219,60,64.44444444444444,
GRG,Golden Arrow Resources Corp.,Sell,Sell,Sell,42.517464317570216,-0.015,-0.00463970588235299,-151.32275132275132,-2.842170943040401e-14,5.555555555555524,
HIDE,Hydaway Digital Corp.,Buy,Strong buy,Neutral,70.84071738612471,0.245,0.26386764705882343,97.68295480614819,91.11111111111107,94.20875420875417,
NBY,Niobay Metals Inc.,Strong sell,Strong sell,Sell,27.435521314461198,-0.035,-0.026573529411764718,-250.85324232081874,20.00000000000003,25.000000000000032,
AUTO,Agereh Technologies Inc.,Neutral,Sell,Neutral,49.96332620458238,0.020000000000000004,0.00027941176470588913,17.886178861788554,70.83333333333333,59.87654320987652,
PLAS,PlasCred Circular Innovations Inc,Strong buy,Strong buy,Buy,56.47626283467592,0.035,0.009764705882352981,74.7877953659085,74.99999999999997,70.37037037037035,
